listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
6644796,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"13th Avenue, Seattle, WA 98122, United States",47.61794176614826,-122.31688155698724,True
8053921,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.61973159986639,-122.31681502157753,True
841049,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Ave E, Seattle, WA 98102, United States",47.624247543300896,-122.31837941236564,True
7128310,US,United States,WA,Seattle,98102,"Seattle, WA",,"E Harrison St, Seattle, WA 98102, United States",47.62224427031148,-122.32848759649916,False
7718203,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.61584268914464,-122.32552914150672,True
9774404,US,United States,WA,Seattle,,"Seattle, WA",,"Seattle, WA, United States",47.617061802816416,-122.32587242945196,False
7789438,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61932565683743,-122.32582024415728,True
7775663,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.621713432153285,-122.32726173757592,True
8014547,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.62013093979399,-122.32402873242825,True
1716901,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62029730683116,-122.32529437681043,True
6477225,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.62066334231528,-122.32466118603516,True
2217257,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62114139903943,-122.32489272701945,True
7580593,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.61987049944747,-122.32398850842291,True
1828232,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.6205646907861,-122.32508155515544,True
4725935,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Boylston Avenue East, Seattle, WA 98102, United States",47.62335266619228,-122.3230688605808,True
9061439,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.622903090477365,-122.32598047568774,True
6545602,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.623621343862766,-122.3195298883358,True
2688555,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.61760918397575,-122.32779110507346,True
7984550,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62486043516992,-122.32106806593092,True
6561753,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.6236529544448,-122.32090432358002,True
6561811,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.6241243288054,-122.31997550076518,True
6545246,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98122, United States",47.62528522000582,-122.3200901089536,True
1520501,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.624301210850525,-122.31915424938548,True
5618094,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62244315480284,-122.31574146563536,True
279063,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62465018915071,-122.3168894453967,True
5030361,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62032667146898,-122.31580513076575,True
6779893,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Melrose Avenue East, Seattle, WA 98102, United States",47.6231865866163,-122.32722246938246,True
796594,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Melrose Ave E, Seattle, WA 98102, United States",47.622979112333255,-122.32865604869336,True
1030615,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"B 10th Avenue East, Seattle, WA 98102, United States",47.62869351239583,-122.32054223430286,True
6328923,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Thomas Street, Seattle, WA 98102, United States",47.62202852379674,-122.31635463069352,True
7050492,US,United States,WA,Seattle,98102,"Seattle, WA",,"Melrose Ave E, Seattle, WA 98102, United States",47.62164177388772,-122.3268447657616,False
2418658,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Loretta Place, Seattle, WA 98102, United States",47.61885233583088,-122.326261986149,True
387078,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Ave E, Seattle, WA 98102, United States",47.62177825469548,-122.32378708881984,False
10012724,US,United States,WA,Seattle,98122,"Seattle, WA",First Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.614852878885,-122.32399211714062,True
6768768,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.61481835673556,-122.32505819810316,True
338043,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.61880493968164,-122.31884911655987,True
4701205,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Howell Street, Seattle, WA 98122, United States",47.616818944913774,-122.32471227292962,True
338091,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.61917438842803,-122.32184919122312,True
7235573,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62387815166235,-122.32624956914115,True
7579854,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Prospect Street, Seattle, WA 98102, United States",47.62847548976194,-122.32161576330468,True
1525972,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62205782744373,-122.31809470503484,True
3626497,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62297719312208,-122.32705078769804,True
8102064,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62362859882143,-122.32688920823487,True
447488,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.61953146847298,-122.31581446685992,True
835149,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Ave E, Seattle, WA 98102, United States",47.62238555951581,-122.31476729107668,True
3759039,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.6200017105456,-122.3169148249804,True
6131411,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.621124527414494,-122.32487225136022,True
4679983,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Bellevue Avenue, Seattle, WA 98122, United States",47.61491060493543,-122.32611583170696,True
7821003,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62169511078001,-122.32668103353848,True
9939359,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.61669008148117,-122.32388187823368,True
9494946,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62617630093577,-122.31762481251674,True
745099,US,United States,WA,Seattle,98102,"Seattle, WA",Broadway,"Federal Ave E, Seattle, WA 98102, United States",47.62824408871563,-122.31908712323094,True
8054518,US,United States,WA,Seattle,98112,"Seattle, WA",Stevens,"East Thomas Street, Seattle, WA 98112, United States",47.62241455231983,-122.31266058844166,True
1141226,US,United States,WA,Seattle,98122,"Seattle, WA",First Hill,"East Pike Street, Seattle, WA 98122, United States",47.614790981606646,-122.32326043270864,True
9866909,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Avenue East, Seattle, WA 98102, United States",47.626324273129576,-122.31708283896184,True
1790020,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.623607083753285,-122.31723534881972,True
4277026,US,United States,WA,Seattle,98112,"Seattle, WA",Capitol Hill,"14th Avenue East, Seattle, WA 98112, United States",47.62161777097461,-122.3147647243398,True
4082250,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.617964152554194,-122.32702718026084,True
5637990,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Lakeview Boulevard East, Seattle, WA 98102, United States",47.63504486804123,-122.3210173524308,True
2909809,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.620686991768345,-122.3274871848208,True
1356339,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62213655746582,-122.3257024832116,False
3884805,US,United States,WA,Seattle,98102,"Seattle, WA",,"Bellevue Ave E, Seattle, WA 98102, United States",47.62276796990185,-122.32616812737476,False
5395530,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62659130945079,-122.32675561707369,True
10295151,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.623451355794906,-122.32586528580914,True
6481695,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Thomas Street, Seattle, WA 98102, United States",47.62035389780235,-122.31702609177356,True
5660792,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"E Olive St., Seattle, WA 98122, United States",47.61677145193078,-122.31758916284774,True
7435912,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62234267824028,-122.31596051327188,False
4768038,US,United States,WA,Seattle,98112,"Seattle, WA",Capitol Hill,"15th Avenue East, Seattle, WA 98112, United States",47.63010057897099,-122.3131190276804,True
1416279,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Thomas Street, Seattle, WA 98102, United States",47.626081256166266,-122.32539108072648,True
9970609,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.61890988258248,-122.31757100047255,True
6835466,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.615538567063226,-122.32486055067112,True
3418230,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.635883571753865,-122.32185741048347,True
9843421,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62445666150917,-122.31617075517336,True
3543791,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Belmont Avenue, Seattle, WA 98122, United States",47.616303671974826,-122.32357462265024,True
3552006,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.62234371243158,-122.3258445481476,True
7149703,US,United States,WA,Seattle,98102,"Seattle, WA",,"E Harrison St, Seattle, WA 98102, United States",47.62187050738056,-122.32784517420694,False
4526943,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.628254887263886,-122.32619871707122,True
7557951,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Harrison Street, Seattle, WA 98102, United States",47.62266250007002,-122.32792901166654,True
4808173,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"12th Avenue, Seattle, WA 98122, United States",47.61620831594769,-122.31623624091156,True
4404126,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Bellevue Avenue, Seattle, WA 98122, United States",47.61417353533865,-122.32692962667775,True
7902137,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Olive Place, Seattle, WA 98122, United States",47.616044871840536,-122.32644870952304,True
8453633,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Avenue East, Seattle, WA 98102, United States",47.624060519310206,-122.32778547297544,True
2004931,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Belmont Avenue, Seattle, WA 98122, United States",47.61497630535894,-122.32385701477229,True
7179783,US,United States,WA,Seattle,98102,"Seattle, WA",,"E John St, Seattle, WA 98102, United States",47.62075063118381,-122.31654111400472,False
7241235,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.61943955623934,-122.3205921305051,True
6249458,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.6233648257769,-122.31900292919184,True
1537246,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Roy Street, Seattle, WA 98102, United States",47.62446328913634,-122.32469473893224,True
841140,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Nagle Pl, Seattle, WA 98122, United States",47.61701040487054,-122.32039966253306,True
1961950,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Avenue East, Seattle, WA 98102, United States",47.61905245710695,-122.31769418440958,True
8735996,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Harvard Avenue East, Seattle, WA 98102, United States",47.620280159697096,-122.32313035362606,True
1220471,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue E, Seattle, WA 98122, United States",47.615978441527446,-122.3269306302092,True
7369,US,United States,WA,Seattle,98122,"Seattle, WA",Broadway,"Bellevue Ave, Seattle, WA 98122, United States",47.61539737810128,-122.32563956188248,True
9137899,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.6177310203808,-122.32625037418256,True
4831200,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Boylston Avenue East, Seattle, WA 98102, United States",47.624196126519145,-122.32385000276804,True
1562643,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62425178613752,-122.32581754816404,True
7871807,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Melrose Avenue East, Seattle, WA 98102, United States",47.62509140962521,-122.3284345582903,True
8116395,US,United States,WA,Seattle,98112,"Seattle, WA",Capitol Hill,"Malden Avenue East, Seattle, WA 98112, United States",47.62290084319067,-122.31504603128305,True
872152,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Harvard Avenue East, Seattle, WA 98102, United States",47.62552576449215,-122.3235894208792,True
719233,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Melrose Avenue, Seattle, WA 98122, United States",47.61545123423191,-122.32874070552016,True
6216116,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Melrose Avenue East, Seattle, WA 98102, United States",47.6210818054676,-122.3268029388112,True
9386509,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62701369299947,-122.31644746622598,True
1686958,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Avenue East, Seattle, WA 98102, United States",47.62696244833271,-122.31850820493196,True
8106277,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Olive Street, Seattle, WA 98122, United States",47.61749952094209,-122.31409796168502,True
5422881,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Melrose Avenue East, Seattle, WA 98102, United States",47.62346221473713,-122.32733703099028,True
6812054,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Mercer Street, Seattle, WA 98102, United States",47.62304256994192,-122.31938554306336,True
5067177,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Boylston Avenue East, Seattle, WA 98102, United States",47.62302485690024,-122.3242941727272,True
6689259,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Olive Street, Seattle, WA 98122, United States",47.61602024189273,-122.31404921274488,True
4231670,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.617864588930445,-122.32203006471325,True
6951415,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Thomas Street, Seattle, WA 98102, United States",47.62161272592612,-122.32061140917168,True
7666155,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Pine Street, Seattle, WA 98122, United States",47.61464456967695,-122.31683359763142,True
8934054,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62697761832084,-122.3242979748076,True
7601766,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.61593140605766,-122.32529675461356,True
6954984,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.62424231767299,-122.3209224872884,True
8339428,US,United States,WA,Seattle,98122,"Seattle, WA",,"E Pine St, Seattle, WA 98122, United States",47.61625972104768,-122.3255427664448,False
5160893,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Harrison Street, Seattle, WA 98102, United States",47.621477725258295,-122.31993078200205,True
7616507,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62500876737865,-122.32597613377762,True
23192,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"E Harrison Street, Seattle, WA 98102, United States",47.622366024993305,-122.31591800037413,True
9494415,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62551189092091,-122.31709174496096,True
8241019,US,United States,WA,Seattle,98102,"Seattle, WA",,"13th Avenue East, Seattle, WA 98102, United States",47.6232210054084,-122.3151147612988,False
4652918,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62572233084138,-122.32090111669412,True
7618526,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Harvard Avenue, Seattle, WA 98122, United States",47.6174479875502,-122.32262476892518,True
5930806,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.62479371030663,-122.32177211499076,True
9407989,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"11th Avenue East, Seattle, WA 98102, United States",47.61972993343194,-122.31691058825194,True
6823597,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Harvard Avenue East, Seattle, WA 98102, United States",47.62060411423205,-122.32200024109606,True
5537446,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Summit Avenue, Seattle, WA 98122, United States",47.61491807893655,-122.32411175753724,True
9436832,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62091213435827,-122.31491941075431,True
9133711,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61909772357814,-122.32140021172444,True
10157690,US,United States,WA,Seattle,98102,"Seattle, WA",,"Melrose Avenue East, Seattle, WA 98102, United States",47.61952840790508,-122.32806719783578,False
1122236,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62330379256412,-122.32595584559913,False
4906490,US,United States,WA,Seattle,98102,"Seattle, WA",,"Bellevue Ave E, Seattle, WA 98102, United States",47.62590156734253,-122.32732926055527,False
7773668,US,United States,WA,Seattle,98102,"Seattle, WA",,"summit ave e, Seattle, WA 98102, United States",47.61456900610705,-122.32723580010256,False
458197,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Ave E, Seattle, WA 98102, United States",47.62491523967346,-122.31972929514926,True
458193,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Ave E, Seattle, WA 98102, United States",47.62476205344759,-122.3202597035664,True
458186,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Ave E, Seattle, WA 98102, United States",47.6234099526752,-122.31919052384433,True
458183,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Ave E, Seattle, WA 98102, United States",47.62477068451541,-122.31914268237028,True
941467,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"B 10th Avenue East, Seattle, WA 98102, United States",47.63070461405453,-122.32119831808032,True
1039766,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Harvard Avenue East, Seattle, WA 98102, United States",47.621998911538704,-122.32228238802097,True
5078876,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Federal Avenue East, Seattle, WA 98102, United States",47.62174048257828,-122.31783945249023,True
5242712,US,United States,WA,Seattle,98122,"Seattle, WA",First Hill,"East Union Street, Seattle, WA 98122, United States",47.61419724651563,-122.32278851024674,True
1539476,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.61894378171149,-122.32657315625907,True
8626068,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.62073340316015,-122.3171032165151,True
8150395,US,United States,WA,Seattle,98112,"Seattle, WA",Capitol Hill,"14th Avenue East, Seattle, WA 98112, United States",47.61864796828616,-122.31531185006163,True
4824435,US,United States,WA,Seattle,98102,"Seattle, WA",,"C Boylston Ave E, Seattle, WA 98102, United States",47.639487959227885,-122.32278303732863,False
4250639,US,United States,WA,Seattle,98101,"Seattle, WA",First Hill,"Hubbell Place and Pike St, Seattle, WA 98101, United States",47.613876113498826,-122.32927710054832,False
3652612,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61847865890015,-122.32452175311212,True
3570691,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Olive Street, Seattle, WA 98122, United States",47.61763886070276,-122.31467191118963,True
5495802,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"12th Avenue, Seattle, WA 98122, United States",47.61802136983288,-122.31710027947058,True
8106263,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.625281278016416,-122.31768608498554,True
1204142,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.61856014026699,-122.32343883530544,True
6769696,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62767304353864,-122.32109340273814,True
6118291,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Boylston Avenue East, Seattle, WA 98102, United States",47.6270232611412,-122.32346440467845,True
5593981,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Melrose Avenue East, Seattle, WA 98102, United States",47.624305732445954,-122.32826630804962,True
9970805,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"12th Avenue East, Seattle, WA 98102, United States",47.62033253793437,-122.31620374219985,True
8673979,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"13th Avenue East, Seattle, WA 98102, United States",47.61865424428634,-122.3142090988259,True
3404914,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61797863515815,-122.32315848757608,True
4782745,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"12th Avenue, Seattle, WA 98122, United States",47.61739540658632,-122.31547306553668,True
4848255,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Lakeview Boulevard East, Seattle, WA 98102, United States",47.63372310601173,-122.32234595010326,True
2194715,US,United States,WA,Seattle,98102,"Seattle, WA",,"Bellevue Ave E, Seattle, WA 98102, United States",47.62076458239214,-122.32578846058836,False
13068,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Ave E, Seattle, WA 98102, United States",47.61854651283646,-122.32631806552756,True
9137335,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"East Denny Way, Seattle, WA 98122, United States",47.61868194653507,-122.32136314260772,True
6659301,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Mercer Street, Seattle, WA 98102, United States",47.62359783232851,-122.31768174309032,True
5479566,US,United States,WA,Seattle,98102,"Seattle, WA",,"East John St., Seattle, WA 98102, United States",47.6207030329412,-122.31886360835568,False
8273031,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"13th Avenue, Seattle, WA 98122, United States",47.61503544446293,-122.3158877646662,True
7363701,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Bellevue Place East, Seattle, WA 98102, United States",47.62812597038292,-122.32723989774718,True
7984738,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"10th Avenue East, Seattle, WA 98102, United States",47.62360402942079,-122.31943744429168,True
3930681,US,United States,WA,Seattle,98102,"Seattle, WA",,"Boylston Avenue East, Seattle, WA 98102, United States",47.62301318621346,-122.32274204966193,True
7518794,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Bellevue Avenue, Seattle, WA 98122, United States",47.61705478002012,-122.3259250498193,True
8755762,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"Boylston Avenue, Seattle, WA 98122, United States",47.6155126342199,-122.32264937400612,True
7535055,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"East Harrison Street, Seattle, WA 98102, United States",47.62098132147749,-122.32396375515576,True
4241862,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Lakeview Boulevard East, Seattle, WA 98102, United States",47.63092742287477,-122.32456495810824,True
9509279,US,United States,WA,Seattle,98101,"Seattle, WA",,"Pike Street, Seattle, WA 98101, United States",47.61506168978295,-122.32274003117756,False
6822322,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"15th Avenue, Seattle, WA 98122, United States",47.61587740300795,-122.3142967165866,True
2628010,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Broadway East, Seattle, WA 98102, United States",47.62304603450335,-122.32046539981424,True
4077920,US,United States,WA,Seattle,98122,"Seattle, WA",Capitol Hill,"11th Avenue, Seattle, WA 98122, United States",47.61530919395087,-122.31838210781476,True
10157880,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Summit Avenue East, Seattle, WA 98102, United States",47.62525475595666,-122.3260842999262,True
4766173,US,United States,WA,Seattle,98102,"Seattle, WA",Capitol Hill,"Belmont Avenue East, Seattle, WA 98102, United States",47.620170905410745,-122.32383947183314,True
5946151,US,United States,WA,Seattle,98102,"Seattle, WA",,"Broadway E, Seattle, WA 98102, United States",47.62235362222631,-122.32201593187229,False
